Season,TeamName,Conference,Tempo,OE,eFGPct_off,TOPct_off,ORPct_off,FTRate_off,DE,eFGPct_def,TOPct_def,ORPct_def,FTRate_def,FG2Pct,FG3Pct,FTPct,BlockPct,OppFG2Pct,OppFG3Pct,OppFTPct,OppBlockPct,FG3Rate,OppFG3Rate,ARate,OppARate,StlRate,OppStlRate,NSTRate,OppNSTRate
2021,Abilene Christian,Slnd,70.9645,104.151,51.2145749,19.16451183,30.58690745,32.72604588,86.9821,46.01250977,26.4921193,27.85114046,41.12587959,49.31506849,36.39774859,69.48453608,8.472553699,46.77804296,29.70521542,68.82129278,10.5374078,35.96491228,34.48006255,66.4652568,49.90439771,0.129078624,0.097513546,9.413157283,13.58425692
2021,Air Force,MWC,63.9145,92.1076,52.05128205,22.59268241,15.34170153,30.85470085,112.554,57.37203972,21.77909551,35.53719008,32.84950344,54.12130638,33.0170778,69.25207756,7.958921694,59.05006418,36.60377358,68.8372093,8.242612753,45.04273504,40.48892284,59.00383142,56.26911315,0.110772986,0.093875412,13.20514124,10.70179693
2021,Akron,MAC,69.9086,108.567,51.49019608,17.04105345,30.09079118,30.66666667,102.99,48.62280031,16.43484996,28.83663366,27.3144606,52.70072993,33.38983051,75.44757033,9.111880046,49.25028835,31.59090909,71.98879552,7.445255474,46.2745098,33.66488141,48.2078853,46.1130742,0.066682383,0.080827131,8.95834035,9.766611659
2021,Alabama,SEC,74.5199,106.757,51.67058824,18.5982435,32.24553225,28.8,93.7315,45.76229907,20.5026388,29.16030534,30.68679981,50.70422535,35.18705763,70.75163399,10.60044477,46.84951816,29.11931818,68.88888889,14.17253521,46.54117647,34.29128105,50.21645022,43.96654719,0.113453337,0.105754718,8.022771706,9.157305078
2021,Alabama A&M,SWAC,69.9672,88.2408,44.75806452,21.44922785,28.24561404,31.79723502,94.3829,43.99551066,17.98363208,29.37181664,37.37373737,45.51724138,28.81944444,62.68115942,9.090909091,44.78114478,28.28282828,67.26726727,6.896551724,33.1797235,33.33333333,47.55043228,53.71428571,0.076805095,0.113334348,10.11579305,10.30312255
2021,Alabama St.,SWAC,72.35,88.7809,43.45887017,22.34508178,29.5389049,42.71555996,98.676,48.94433781,20.57897566,29.55974843,36.94817658,41.27465857,31.71428571,64.73317865,6.056338028,49.01408451,32.53012048,69.61038961,11.38088012,34.68780971,31.86180422,45.69190601,49.78070175,0.084465945,0.106734239,11.67165784,12.13238117
2021,Albany,AE,69.6695,99.3743,50.50962627,18.03155522,22.31237323,34.08833522,98.7827,51.34228188,20.90225058,27.30844794,29.3064877,50.51724138,33.66336634,72.42524917,5.141843972,51.06382979,34.54545455,69.08396947,11.03448276,34.31483579,36.91275168,47.34177215,48.75621891,0.087915045,0.080738307,9.957724525,12.11074604
2021,Alcorn St.,SWAC,71.1493,93.3911,44.39927733,20.41665511,30.08595989,33.96567299,105.749,55.44354839,22.11804303,30.54101222,50.10080645,44.04924761,30.05319149,72.60638298,4.958677686,57.68595041,34.625323,67.80684105,10.80711354,33.96567299,39.01209677,40.68965517,57.97101449,0.106521679,0.094685937,10.94806143,11.46587515
2021,American,Pat,67.7295,97.2799,52.6032316,22.29788135,24.14860681,26.75044883,104.022,50.17123288,17.64072891,29.94350282,38.35616438,49.52978056,37.81512605,70.46979866,11.40776699,52.91262136,29.06976744,66.96428571,7.836990596,42.72890485,29.45205479,51.61290323,43.65671642,0.103021857,0.119956957,10.30218569,7.338543229
2021,Appalachian St.,SB,66.0627,99.5291,46.93806541,17.66252178,28.19956616,32.70702853,100.552,49.96542185,19.84818501,30.21077283,23.65145228,46.42409034,31.71875,72.34042553,9.523809524,49.6124031,33.70165746,72.22222222,14.17816813,44.53723034,37.55186722,49.38917976,49.60380349,0.109873881,0.088607969,8.801724902,8.860796881
2021,Arizona,P12,68.2874,109.611,50.53619303,17.23608981,34.26339286,41.75603217,99.7887,49.18367347,17.96123274,24.42497262,32.44897959,48.14453125,37.17948718,72.71268058,11.1707841,48.01288937,34.13729128,70.64989518,7.03125,31.36729223,36.66666667,60.4197901,46.27575277,0.084785943,0.078092316,9.426858179,9.482638405
2021,Arizona St.,P12,72.5746,101.415,49.20792079,14.9615382,21.26745435,33.26732673,105.508,52.53424658,20.69497437,30.05847953,36.09589041,48.77300613,33.33333333,72.81746032,8.817204301,51.50537634,36.22641509,74.57305503,8.1799591,35.44554455,36.30136986,49.84756098,55.58867362,0.09937956,0.075899774,7.371560791,10.75701834
2021,Arkansas,SEC,74.9592,107.98,50.7480695,17.11540958,31.73156587,32.67374517,94.1515,47.85495403,20.10645203,26.4681555,29.00919305,51.24087591,33.19088319,74.00295421,12.95081967,46.31147541,33.60433604,68.66197183,8.467153285,33.88030888,37.69152196,49.83957219,48.33948339,0.104271063,0.086823316,8.433078022,9.679345709
2021,Arkansas Pine Bluff,SWAC,69.4302,88.4297,43.17846608,22.49372003,27.22222222,38.56932153,109.74,54.07949791,18.38319251,32.20747889,38.28451883,41.94560669,30.75,72.27533461,9.937238494,51.15062762,39.958159,67.39526412,9.937238494,29.49852507,33.33333333,45.80152672,59.41176471,0.091345056,0.118177666,10.67595341,9.248686915
2021,Arkansas St.,SB,69.15,99.682,48.04329725,19.44289932,30.81081081,34.63780183,102.533,49.56105347,17.52599375,27.95698925,27.85315243,44.81955763,37.42690058,72.35576923,6.962785114,47.89915966,35.23809524,73.63896848,11.1757858,28.47626978,33.51955307,55.16569201,51.37111517,0.088314578,0.10269137,9.173762355,8.694535963
2021,Army,Pat,69.9174,100.622,51.76809211,18.14381342,23.20217096,29.35855263,101.182,52.41605242,19.43012855,24.68619247,24.24242424,54.0802213,32.2515213,63.30532213,3.310344828,50.62068966,36.69354839,73.31081081,9.820193638,40.54276316,40.62244062,51.81818182,50.27322404,0.087334027,0.100874187,8.056394763,10.69672582
2021,Auburn,SEC,73.3981,104.136,51.1977887,21.95397916,35.04016064,36.17936118,102.899,49.59016393,18.50335373,31.80515759,31.61592506,53.13568985,32.62316911,70.79796265,14.79128857,49.9092559,32.67326733,68.51851852,11.51653364,46.13022113,35.48009368,56.25879044,45.45454545,0.084015228,0.118021391,10.15184002,10.10183096
2021,Austin Peay,OVC,68.6263,105.545,50.37112011,21.19258837,35.64131669,29.4197031,103.343,54.81125093,22.28975234,29.63446475,32.93856403,50.62761506,33.26996198,75.68807339,5.535924617,54.53474676,36.85258964,68.08988764,6.589958159,35.4925776,37.15766099,47.79969651,45.52469136,0.092392756,0.111448762,10.0477122,13.05047676
2021,Ball St.,MAC,72.104,102.735,54.91216656,18.9638941,28.67132867,27.91151594,103.684,46.94850604,15.65875827,23.4063745,29.37062937,51.35135135,34.21052632,75.06297229,6.242905789,50.39727582,31.04089219,68.5770751,7.371007371,41.1849711,37.91402396,51.87601958,47.13584288,0.075225565,0.100300753,9.731561154,9.671858325
2021,Baylor,B12,69.2981,119.106,51.3367052,19.76163645,27.79126214,28.6849711,94.4826,48.94291755,17.1944148,30.52749719,35.65891473,53.18416523,41.29834254,70.8,10.28730306,48.74884152,32.85968028,69.45525292,10.58519793,38.38812301,34.28745432,55.28898582,51.7580872,0.127914915,0.080006707,8.527661002,11.64169451
2021,Bellarmine,ASun,66.02,110.295,56.54825027,16.52833172,37.29308666,26.51113468,104.331,48.93422655,24.43318602,30.60817547,31.30328867,55.0397878,37.28323699,76.4516129,8.166969147,52.81306715,38.87775551,71.81208054,7.824933687,31.45454545,47.52380952,55.14705882,57.73195876,0.102999091,0.081793396,9.16388973,12.42047864
